TimeStamp,CPU_Freq,Battery_temp,GPU_Load
16:04:31,960.0,33.0,60.98
16:04:33,2457.6,33.0,62.37
16:04:36,960.0,33.0,61.44
16:04:38,960.0,33.0,55.39
16:04:40,960.0,33.0,49.78
16:04:43,960.0,33.0,35.78
16:04:45,960.0,33.0,25.48
16:04:47,960.0,33.0,57.28
16:04:50,960.0,33.0,29.2
16:04:52,2918.4,33.0,38.17
16:04:55,2918.4,33.0,23.69
16:04:57,960.0,33.0,5.24
16:04:59,633.6,33.0,20.33
16:05:02,633.6,33.0,12.92
16:05:04,2457.6,33.0,25.73
16:05:06,2918.4,33.0,14.36
16:05:08,2150.4,33.0,13.52
16:05:11,1094.4,33.0,14.41
16:05:13,1900.8,33.0,6.81
16:05:15,2918.4,33.0,14.76
16:05:18,2918.4,34.1,12.77
16:05:20,2918.4,34.1,11.76
16:05:22,633.6,34.1,6.44
16:05:25,1459.2,34.1,6.44
16:05:27,1459.2,34.3,0.0
16:05:29,960.0,34.3,0.0
16:05:32,2918.4,34.3,1.63
16:05:34,2918.4,34.3,1.69
16:05:36,1900.8,34.3,6.61
16:05:39,2304.0,34.4,10.6
16:05:41,2918.4,34.4,16.61
16:05:43,2918.4,34.4,18.38
16:05:46,2918.4,34.4,12.7
16:05:48,2918.4,34.4,12.9
16:05:50,1651.2,34.4,16.75
16:05:53,2918.4,34.4,16.2
16:05:55,2304.0,34.4,41.37
16:05:57,2304.0,34.4,45.19
16:05:59,2304.0,34.4,18.75
16:06:02,1900.8,34.4,39.22
16:06:04,1900.8,34.4,47.63
16:06:06,1900.8,34.4,47.26
16:06:08,1900.8,35.0,17.4
16:06:11,1900.8,35.0,46.96
16:06:13,1900.8,35.0,31.84
16:06:16,1900.8,35.0,10.93
16:06:18,1900.8,35.0,8.05
16:06:20,2918.4,35.0,18.37
16:06:23,2918.4,35.0,20.63
16:06:25,2918.4,35.0,13.36
16:06:27,2918.4,35.0,22.47
16:06:30,2918.4,35.0,40.68
16:06:32,2918.4,35.0,15.4
16:06:35,2918.4,35.0,17.6
16:06:37,2918.4,35.0,23.23
16:06:40,2918.4,35.0,14.01
16:06:42,2918.4,35.0,18.51
16:06:45,2918.4,35.0,16.74
16:06:47,2918.4,35.0,16.78
16:06:50,2918.4,35.0,16.61
16:06:52,2918.4,35.0,17.48
16:06:55,2918.4,35.0,18.12
16:06:57,2918.4,35.0,45.26
16:07:00,2150.4,36.2,14.24
16:07:02,2803.2,36.2,17.36
16:07:04,1766.4,36.2,23.76
16:07:07,1651.2,36.2,45.35
16:07:09,1900.8,36.2,44.06
16:07:11,1900.8,36.4,24.03
16:07:14,1900.8,36.4,38.82
16:11:05,633.6,34.9,8.08
16:11:07,633.6,34.9,0.0
16:11:10,633.6,34.9,0.0
16:11:12,633.6,34.9,0.0
16:11:14,633.6,34.9,0.0
16:11:17,633.6,34.9,0.0
16:11:50,633.6,34.9,0.0
16:11:52,633.6,34.9,0.0
16:11:54,633.6,34.9,0.0
16:13:08,633.6,33.9,0.0
16:13:11,633.6,33.9,0.0
16:13:28,633.6,33.9,0.0
16:13:30,633.6,33.9,0.0
16:13:32,633.6,33.9,0.0
